Signature,method,PMID
ADO,GSVA,31953314
APM_Thompson,GSVA,33028693
APM_Wang,GSVA,31767055
B_cell_Budczies,GSVA,33520406
B_cell_Helmink,GSVA,31942075
Blood_Response,GSVA,28807052
CD8_Jiang,GSVA,30127393
COX_IS,specific,33220234
IPRES,specific,31683225
C_ECM,weighted_mean,30410077
EMT_Thompson,weighted_mean,31683225
PTEN_MITF,weighted_mean,32245160
T_cell_exclusion,weighted_mean,30388455
CD8_SF,GSVA,30388456
CRMA,GSVA,29656892
CYT,GSVA,25594174
IFNG,GSVA,28650338
ImmuneCells,GSVA,33033253
Inflammatory,GSVA,31683225
IRG_Ayers,GSVA,28650338
KDM5A,GSVA,32908002
LRRC15_CAF,GSVA,31699795
M1,GSVA,31959763
Macrophage,GSVA,33520406
Myeloid_DC,GSVA,31942075
NonResponse_Ivy,GSVA,32907939
PDL1,GSVA,30127393
peri_Tcell,GSVA,31959763
Response_Ivy,GSVA,32907939
STAT1,GSVA,31316010;  26362649
T_cell_inflamed,GSVA,30804515
TGFB_Mariathasan,GSVA,29443960
TIS,GSVA,31684954
TLS,GSVA,31942071
IPS,specific,28052254
IMPRES,weighted_mean,30127394
IRG_Yang,weighted_mean,31741756
MPS,weighted_mean,32284588
PredictIO,specific,36055464
